school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
8189,16055,durga devi,durga devi,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
8188,16664,shiddheshvari,siddheshwari,pravi,avi,pyuthan,khotang,2.0,"District: no match, School level: no match, Root name: complete"
8191,15389,sarasvati,saraswati,mavi,mavi,pyuthan,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
8190,16189,valane,khalde,mavi,mavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8192,537,malaprasada,adarsh  dgaun,mavi,mavi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
8193,21122,hanumana,hanuman,mavi,pravi,banke,rautahat,2.0,"District: no match, School level: no match, Root name: complete"
8194,21122,hanumana,hanuman,avi,pravi,banke,rautahat,2.0,"District: no match, School level: no match, Root name: complete"
8199,11897,tharti~nagumva,harikalika,pravi,pravi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
8202,36887,sita,sita,pravi,pravi,rupandehi,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
8201,2210,tilotama,malhanma,nimavi,nimavi,palpa,saptari,1.5,"District: no match, School level: complete, Root name: partial"
8203,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
8204,16338,rashtiya,rastriya,pravi,mavi,dhanusha,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
8207,55454,jana jagrriti,jana jagriti,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8206,7501,bhavanisthana,bhavanisthan,nimavi,mavi,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8208,1288,vi pi,b p,avi,avi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
8210,71498,sigama,jagadamba,pravi,pravi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8211,7934,shamkara samskrrita,dasharath chandra,mavi,mavi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8212,5654,ganesha ba.nke,ne ra  sangamnagar banke,pravi,pravi,banke,banke,2.0,"District: complete, School level: complete, Root name: partial"
8213,5739,siddhartha bala niketana,bhairahawa bal mandir,pravi,pravi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8214,24425,tuteshvaranatha,kishori janata,mavi,mavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
8217,14118,namuna,namuna,pravi,pravi,rolpa,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
8215,2423,ra,balram,nimavi,nimavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
8219,15955,bhola,balsewa,avi,avi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
8220,585,bhaisahi,bhaisahi,nimavi,pravi,rupandehi,dang,2.0,"District: no match, School level: no match, Root name: complete"
8222,15733,shanti,shanti,nimavi,avi,baitadi,bhojpur,2.0,"District: no match, School level: no match, Root name: complete"
8221,2304,lumvini j~nana niketana,arniko janta ni,mavi,mavi,rupandehi,sarlahi,1.5,"District: no match, School level: complete, Root name: partial"
8223,72346,latinatha,latainath,mavi,pravi,darchula,darchula,2.5,"District: complete, School level: no match, Root name: complete"
8224,2102,amapura,rampura,mavi,pravi,baitadi,siraha,2.0,"District: no match, School level: no match, Root name: complete"
8227,190,lakshmi,phakshi,nimavi,nimavi,rupandehi,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
8228,1937,vipi smrriti pachathara,bp smriti,,pravi,panchthar,panchthar,1.5,"District: complete, School level: no match, Root name: partial"
8229,71242,surya panta,gauri kanya,avi,avi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8230,16976,vishveshvara prasada koirala,subhadra pancha kanya,pravi,pravi,kanchanpur,bhojpur,1.5,"District: no match, School level: complete, Root name: partial"
8232,15360,sharada,sarada,nimavi,nimavi,baitadi,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
8231,74172,sanatanadharma,siddhanath,nimavi,nimavi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8233,15706,siddheshvara,shahid sukraraj,avi,avi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8234,7403,mobhavada,bhagawati,pravi,pravi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8235,72483,mahadeva,mahadev,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8236,165,bhavapratishtha vigha mandira,adarsha  bidya mandir pathakgaun,mavi,mavi,bhaktapur,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
8238,21422,janata,janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
8237,34707,yuvapratibha,prabhat tara,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
8239,37104,sitarama,sitaram,mavi,mavi,dadeldhura,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
8242,1614,bheri,bhasi,mavi,mavi,bardiya,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
8245,7914,daneshvara nagarjuna,daneswar nagarjun,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8246,786,,,nimavi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8250,786,,,pravi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8249,7682,mandeshvari,bhuwaneswary,mavi,mavi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8251,72171,kedaranatha,kedar nath,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
8252,52434,umabhakta,janata,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
8254,51504,gautama budda adarsha shishu sadana,gautam buddha adarsha sishu sadan,pravi,avi,rupandehi,rupandehi,2.5,"District: complete, School level: no match, Root name: complete"
8253,56315,meudihava,udaya,pravi,pravi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8255,786,,,pravi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8256,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
8262,7922,dasharatha,dasharath,avi,pravi,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8258,14498,shivalaya,panchakanya,nimavi,nimavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8265,36407,ghusela,ghusel,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8263,5275,navaratna,asuraina,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8267,588,,,pravi,,rolpa,rolpa,2.5,"District: complete, School level: no match, Root name: complete"
8266,16338,rashtiya,rastriya,pravi,mavi,saptari,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
8269,54054,nepala rashtiya,nepal rastriya,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8268,52867,namli,laxmi,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
8272,71186,natharjuna,gali nath  chauka,avi,avi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
8273,21349,janata satyanarayana,janata uchch  sonaraniya,mavi,mavi,rautahat,rautahat,2.0,"District: complete, School level: complete, Root name: partial"
8274,786,,,mavi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8277,11995,pamchayata rajatajayantri,himali ratna nawa jyoti,pravi,pravi,bardiya,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
8281,36650,nagadaha,nagdaha,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8279,12639,janata,janta,avi,avi,siraha,ilam,2.5,"District: no match, School level: complete, Root name: complete"
8282,24723,rashtiya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
8283,11792,gupteshvara,gupteshwor,mavi,mavi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8284,17257,timbu pokhari,timbu pokhari,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8285,72436,lekhadi,lokhadi,pravi,pravi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
8286,5493,lakshmai,bal sikshya,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
8287,5897,bogadi,bogadi  hardi,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8289,15389,sarasvati,saraswati,mavi,mavi,bardiya,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
8290,1575,,,avi,avi,siraha,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
8292,34514,navajyoti,nava jhyoti,avi,avi,lalitpur,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
8293,12520,jagata janani,janakalyan  katike,avi,avi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
8296,54037,nepala rashtriya,nepal rastriya,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8297,35788,sarasvati,saraswati,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
8298,55164,sharada,sharda,nimavi,nimavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8300,5829,bhuvaneshvari,bhuvaneshwori,mavi,pravi,pyuthan,pyuthan,2.5,"District: complete, School level: no match, Root name: complete"
8302,10,,,avi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
8301,3824,bhimeshvara,bhairabi,mavi,mavi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
8303,10,,,avi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
8305,11739,radhi,goradevi,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8308,55546,kusama devi,kusma devi,avi,nimavi,bardiya,bardiya,2.5,"District: complete, School level: no match, Root name: complete"
8306,55499,j~nanodaya,janata,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8309,786,,,pravi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8310,786,,,pravi,,baitadi,baitadi,2.5,"District: complete, School level: no match, Root name: complete"
8311,55644,nepala rashtriya,nepal rastriya,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
8313,1188,anivarya ni shulka,anibarya nisulka,nimavi,avi,dhankuta,dhankuta,2.5,"District: complete, School level: no match, Root name: complete"
8315,1614,bha si,bhasi,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
8314,13220,ramasita shishu vidya mandira,kiranteshwor  vidhyalaya dharan,mavi,mavi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
8316,25213,karagara,karagar,pravi,pravi,banke,rautahat,2.5,"District: no match, School level: complete, Root name: complete"
8318,11227,dollu,dalgaun,pravi,pravi,kathmandu,bhojpur,1.5,"District: no match, School level: complete, Root name: partial"
8321,37559,trikhandi,trikhandi,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
8322,21200,islamiya.n rashtriya,islamiya,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
8323,16060,gadhi,gadhi,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8324,34564,nepala rashtiya,nepal rastriya,nimavi,nimavi,pyuthan,rasuwa,2.5,"District: no match, School level: complete, Root name: complete"
8326,1547,banadevi,barnadevi,nimavi,pravi,kathmandu,okhaldhunga,2.0,"District: no match, School level: no match, Root name: complete"
8327,1254,vira amarasimha,arunodaya awasiya,mavi,mavi,jhapa,jhapa,2.0,"District: complete, School level: complete, Root name: partial"
8329,55802,bhagalapura,shree surayapura,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8328,23339,rolava~na,patauna,nimavi,nimavi,rolpa,sarlahi,1.5,"District: no match, School level: complete, Root name: partial"
8330,55508,jaya narayana,jayanarayan,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
8334,24488,ishvrarapura vela,shree narayan hari,mavi,mavi,sarlahi,sarlahi,2.0,"District: complete, School level: complete, Root name: partial"
8336,15762,shanti sirjana,shanti srijana,avi,nimavi,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
8335,11593,ma~nju shri shishu balabatika,gadhi bal bikas,pravi,pravi,bardiya,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
8338,53952,manapura,manpur,mavi,pravi,bardiya,banke,2.0,"District: no match, School level: no match, Root name: complete"
8337,111,phaudarasthana,hardiya dharan,nimavi,avi,sunsari,sunsari,1.5,"District: complete, School level: no match, Root name: partial"
8339,51534,harihara samskrrita,shree girvan saraswati sanskrit & general,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
8341,1414,shibhalaya,bal nanda,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8342,1300,bagaicha,bagaincha,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
8343,11915,suvena,henwa,pravi,pravi,lalitpur,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
8344,22877,nepala rashtriya,nepal rastriya,pravi,pravi,surkhet,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
8347,1414,a~nasara~na,bal nanda,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
8348,33962,vishva rashtiraya,manhendra rastriya,pravi,pravi,kathmandu,kathmandu,2.0,"District: complete, School level: complete, Root name: partial"
8352,1145,doramari,amar singh,nimavi,pravi,jhapa,jhapa,1.5,"District: complete, School level: no match, Root name: partial"
