school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
17967,bhairavanatha,mavi,bajura,
17968,nepala rashtiya,mavi,mugu,
17969,ne ra,pravi,mugu,
17970,prabhata,mavi,mugu,
17971,nava pratibha,avi,saptari,
17972,ne ra,pravi,bara,
17973,mashtakota,avi,mugu,
17974,kerai,pravi,mugu,
17975,kalika devi jhalaka,pravi,gorkha,
17976,samskrrita,mavi,nawalparasi,
17977,nechena,pravi,mugu,
17978,,pravi,saptari,
17980,janata,mavi,rautahat,
17981,kantasa,pravi,parbat,
17982,jalapa,mavi,sankhuwasabha,
17983,jalpadevi,pravi,sankhuwasabha,
17984,,nimavi,siraha,
17985,akacheva,pravi,sankhuwasabha,
17986,jalapadevi,nimavi,sankhuwasabha,
17988,shanbhunatha,nimavi,sunsari,
17989,ananda,mavi,sindhupalchok,
17990,jalakanya,avi,sankhuwasabha,
17991,siddheshvara,pravi,chitwan,
17992,sadharana,mavi,bardiya,
17993,sarvamamgala,avi,sankhuwasabha,
17994,janaka,mavi,ilam,
17995,rajadevi,pravi,rautahat,
17996,shivashamkara,avi,rautahat,
17997,himalaya,pravi,myagdi,
17998,mamgaladevi,pravi,sankhuwasabha,
17999,himalaya,pravi,rolpa,
18000,cheda pura,nimavi,bardiya,
18001,bala,mavi,sankhuwasabha,
18002,valamvi,pravi,mahottari,
18003,pa~nchakanya,avi,sankhuwasabha,
18004,balachetana,pravi,sankhuwasabha,
18005,himalaya,avi,morang,
18006,simheshvari,pravi,sankhuwasabha,
18007,gauri,avi,sankhuwasabha,
18008,jorasalla,pravi,sankhuwasabha,
18009,lakshmi,mavi,morang,
18010,janakalyana,pravi,bajura,
18011,chandra kamala,mavi,sunsari,
18012,himalaya,mavi,sankhuwasabha,
18013,janata,avi,khotang,
18014,bhagavati,pravi,sunsari,
18015,tharpu,mavi,jajarkot,
18016,hamsa vahini,mavi,tanahun,
18017,tarakeshvara,pravi,bardiya,
18018,nepala rashtriya,pravi,bara,
18019,,mavi,sarlahi,
18020,bodhi devi,mavi,sarlahi,
18021,kavilasa,mavi,bhaktapur,
18022,shikhara,avi,myagdi,
18023,kisani,mavi,myagdi,
18024,lakhana thapa,pravi,syangja,
18025,pipalada.nda,mavi,syangja,
18026,chandi siddhi,pravi,syangja,
18027,virendra,mavi,syangja,
18028,sirkota,mavi,syangja,
18029,janakalyana,avi,syangja,
18030,jagadamba,pravi,syangja,
18031,nepala rashtriya,mavi,bara,
18032,shulka,pravi,syangja,
18033,chakradevi,avi,syangja,
18034,sa.nkhara mohami,mavi,syangja,
18036,sharada,mavi,myagdi,
18037,bhumi,pravi,myagdi,
18038,raghugamga,mavi,myagdi,
18039,da~nase,pravi,syangja,
18040,lila,avi,kaski,
18041,amara sahida,avi,syangja,
18042,kotahi,mavi,bardiya,
18043,dipashikha,mavi,myagdi,
18044,mahalakshmi,pravi,syangja,
18045,nepala rashtriya,mavi,bardiya,
18046,annapurna,avi,myagdi,
18047,siddhartha j~nana mandira,avi,myagdi,
18048,jaleshvari,pravi,sindhupalchok,
18049,sarashvati,mavi,syangja,
18050,majhakota shivalaya,mavi,syangja,
18051,mohani,mavi,syangja,
18052,shri simala chaura,pravi,siraha,
18053,barichaura,avi,syangja,
18054,mahakali,pravi,syangja,
18055,mahakali,pravi,syangja,
18057,pauddhara,mavi,myagdi,
18058,shri,mavi,sarlahi,
18059,shrimati krrishnadevi,mavi,sarlahi,
18060,janata,mavi,syangja,
18061,janapriya,pravi,syangja,
18062,mahendra,pravi,syangja,
18063,janahita,mavi,syangja,
18064,janahita,pravi,syangja,
18065,jana jagrriti,pravi,syangja,
18066,dahare deurali,avi,syangja,
18067,janaavaja,pravi,myagdi,
18068,rajadevi,avi,siraha,
18069,pa vi,mavi,saptari,
18070,chandrodaya,pravi,sankhuwasabha,
18071,ne ra shiva,nimavi,sunsari,
18072,himalaya,mavi,jhapa,
18073,shahida shukraraja,nimavi,panchthar,
18074,satyanarayana,mavi,morang,
18075,yuga jyoti,pravi,syangja,
18076,kalika,avi,sankhuwasabha,
18077,pokhara darshaniya sthala,avi,kaski,
18078,jyoti,pravi,sankhuwasabha,
18079,sarashvati,nimavi,syangja,
18080,j~nanajyoti,pravi,syangja,
18081,shiva,pravi,myagdi,
18082,janeli,avi,panchthar,
18083,khdaga bhavani,pravi,myagdi,
18084,ranidhu~nga,avi,sankhuwasabha,
18085,sarasvati,mavi,syangja,
18086,virendra adarsha,pravi,syangja,
18087,sarasvati,pravi,syangja,
18088,siddhartha,mavi,syangja,
18089,radha damodara samkrrita,mavi,syangja,
18090,ne ra,pravi,bara,
18091,sidva,pravi,syangja,
18092,navaprabhata,pravi,bardiya,
18093,nepala rashtriya,mavi,bara,
18094,rama janaki,pravi,sarlahi,
18095,chidipani,pravi,gulmi,
18096,,pravi,siraha,
18097,ma~namalu~na,avi,ilam,
18098,sarasvati,avi,panchthar,
18099,siddhadevi,nimavi,panchthar,
18100,sarasvati,pravi,rautahat,
18101,ra,pravi,chitwan,
18102,amarajyoti,pravi,syangja,
18103,madana,mavi,manang,
18104,shrikrrishna,pravi,syangja,
18105,shri bhavishya,nimavi,bardiya,
18106,navadurga,avi,achham,
18107,shanti,pravi,bardiya,
18108,vi pi smrriti,pravi,syangja,
18109,chandi devi,pravi,syangja,
18110,na ra,nimavi,bara,
18111,bhavishya nirmana,mavi,syangja,
18112,bhavishya nirmana,mavi,syangja,
18113,sidva mandali,nimavi,syangja,
18114,mashtadevi,pravi,humla,
18115,nepala rashtiya,avi,bardiya,
18116,purnadurga bhavani,pravi,syangja,
18117,rashtriya,pravi,syangja,
18118,kheti,pravi,khotang,
18119,sidva varaha,pravi,siraha,
18120,janapriya pana,mavi,syangja,
18121,j~nanajyoti,pravi,syangja,
18122,janasahayoga,pravi,syangja,
18123,golma devi,pravi,okhaldhunga,
18124,ramajanaki,pravi,dhanusha,
18125,balabikasha,pravi,rukum purba,
18126,,nimavi,nuwakot,
18127,,mavi,udayapur,
18128,,pravi,bajura,
18129,pra,nimavi,parsa,
18130,shivaduti,avi,okhaldhunga,
18131,bhimasena sthana,mavi,okhaldhunga,
18132,bala jyoti,nimavi,okhaldhunga,
18133,jana ekata,avi,jhapa,
18134,divyachakshu,mavi,rukum paschim,
18135,suryodaya,pravi,syangja,
18136,gahraum kalika,avi,syangja,
18137,balakalyana,avi,syangja,
18138,nava durga,avi,syangja,
18139,chandrajyoti,pravi,syangja,
18140,kalika devi,avi,syangja,
18141,durga devi,pravi,syangja,
18142,gaum pharka,avi,syangja,
18143,pekavadi bha~nya~na,mavi,syangja,
18144,amaradipa,avi,syangja,
18145,mahakalika,pravi,syangja,
18146,sarashvati,pravi,syangja,
18147,adarsha,avi,palpa,
18148,nargachana,nimavi,baitadi,
18149,,mavi,baitadi,
18150,,nimavi,baitadi,
18151,dasharathachanda,mavi,baitadi,
18152,balahita,avi,syangja,
18153,kedara,avi,darchula,
18154,rashtriya,mavi,kanchanpur,
18155,nepala ra,mavi,syangja,
18156,janahita,avi,syangja,
18157,sarasvati,pravi,bhaktapur,
18158,,pravi,baitadi,
18159,ghatala rashtriya,pravi,baitadi,
18160,latinatha,pravi,baitadi,
18161,svali,mavi,baitadi,
18162,nilapaleshvara,pravi,baitadi,
18163,,pravi,baitadi,
18164,mahadeva,nimavi,baitadi,
18165,malika,mavi,baitadi,
18166,vanedamgra,mavi,doti,
18167,kusmavati,pravi,baitadi,
18168,vishalapura,nimavi,baitadi,
18169,,pravi,baitadi,
18170,udayadeva,mavi,kanchanpur,
18171,gokuleshvara,pravi,baitadi,
18172,,avi,baitadi,
18173,pa~nchadeba,avi,baitadi,
18174,,pravi,baitadi,
18175,latinatha,mavi,baitadi,
18176,bahama,pravi,baitadi,
18177,baijanatha,mavi,kanchanpur,
18178,baijanatha,avi,kanchanpur,
18179,,mavi,baitadi,
18180,joshi bu~nga,mavi,baitadi,
18181,,pravi,baitadi,
18182,jayapura,avi,baitadi,
18183,sharada,mavi,baitadi,
18184,,mavi,baitadi,
18185,,pravi,baitadi,
18186,hirapura,mavi,baitadi,
18187,kailapala,pravi,baitadi,
18188,himalaya,avi,jajarkot,
18189,sarashvati,nimavi,jajarkot,
18190,jivanajyati,pravi,salyan,
18191,kalika ardasha,nimavi,jajarkot,
18192,lala,nimavi,jajarkot,
18193,sharada janakalyana,mavi,salyan,
18194,himalaya,pravi,jajarkot,
18195,janajagrrita,avi,salyan,
18196,shri,mavi,lalitpur,
18197,ramajanaki ne ra,pravi,banke,
18198,krrishna,mavi,baitadi,
18199,pashupati,avi,jajarkot,
18200,suryodaya,mavi,jajarkot,
18201,sarasvati,mavi,panchthar,
18202,yuvavarsha,mavi,panchthar,
18203,ekata,avi,okhaldhunga,
18204,nava yuga kathamadaum,,kathmandu,
18205,sarasvata i,pravi,panchthar,
18206,motirama,pravi,panchthar,
18207,sihavahini,pravi,panchthar,
18208,janakalyana,mavi,panchthar,
18209,simhapura pashupati,mavi,panchthar,
18210,kushadevi,mavi,okhaldhunga,
18211,suvarna koshika,avi,okhaldhunga,
18212,rajyalakshmi,mavi,okhaldhunga,
18213,chautara,nimavi,okhaldhunga,
18214,bhrrikuti,pravi,panchthar,
18215,hima gagam,pravi,makwanpur,
18216,leti,pravi,okhaldhunga,
18217,jantarakhani,mavi,okhaldhunga,
18218,amarapura,mavi,panchthar,
18219,siddha bhagavati,avi,panchthar,
18220,sundarapura,pravi,baitadi,
18221,bhavani,nimavi,kavrepalanchok,
18222,siddhanatha,mavi,baitadi,
18223,lakshmi,mavi,kanchanpur,
18224,pakravadivota,pravi,dhankuta,
18226,sarasvati,pravi,syangja,
18227,ghurua,nimavi,syangja,
18228,bhuru~na chauki,mavi,syangja,
18229,chorepatana,mavi,kaski,
18230,siddhartha,mavi,syangja,
18231,pitamvara,mavi,syangja,
18232,barahasthana,pravi,dailekh,
18233,sharada,pravi,baitadi,
18234,shivadhara,pravi,panchthar,
18235,ageju~na,nimavi,panchthar,
18236,sakranti,avi,panchthar,
18237,lakshmi,nimavi,jhapa,
18238,maharani ra,pravi,sarlahi,
18239,seti shitala,avi,khotang,
18240,simha siddha,mavi,panchthar,
18241,dhuleshvara,mavi,dailekh,
18242,shukra,avi,dailekh,
18243,prabhata,mavi,surkhet,
18244,nepala rashtiya,nimavi,dailekh,
18245,kamkaladebi,pravi,panchthar,
18246,dharmabhakta,nimavi,dailekh,
18247,durga devi,avi,dailekh,
18248,krrishna,mavi,surkhet,
18249,krrishrna pra ki kailali,,kailali,
18250,bhairaba ne ra,pravi,dailekh,
18251,jalapa,nimavi,okhaldhunga,
18252,dhimile,nimavi,okhaldhunga,
18253,jamga,avi,okhaldhunga,
18254,vamsha gopala,mavi,makwanpur,
18255,rajyalakshmi,mavi,okhaldhunga,
18256,sivai,mavi,udayapur,
18257,chautara,nimavi,okhaldhunga,
18258,,mavi,udayapur,
18259,devishvari,pravi,kavrepalanchok,
18260,kalika,pravi,udayapur,
18261,gaurilamandau,mavi,darchula,
18262,malikarjuna,nimavi,darchula,
18263,harinatha,pravi,darchula,
18264,durga,nimavi,darchula,
18265,latinatha,nimavi,darchula,
18266,sovidhara,pravi,darchula,
18267,sampala,nimavi,palpa,
18268,latinatha,mavi,darchula,
18269,tapabana,nimavi,darchula,
18270,dadavaga,pravi,darchula,
18271,gaurishamkara,mavi,darchula,
18272,krrishna,mavi,darchula,
18273,janahita,mavi,darchula,
18274,kedareshvara,nimavi,darchula,
18275,tovinatha,pravi,darchula,
18276,apipatha pradasharka,mavi,darchula,
18277,malikarjuna,pravi,darchula,
18278,sarmaiji,pravi,darchula,
18279,himalaya,pravi,darchula,
18280,bhagiradhi,pravi,darchula,
18281,bhagavati,mavi,darchula,
18282,hoskara,avi,darchula,
18283,durgaishvari,pravi,darchula,
18284,shamkharapura,mavi,darchula,
18285,janata kalika,mavi,udayapur,
18286,manakamana,avi,udayapur,
18287,hunainatha,avi,darchula,
18288,latenatha,mavi,darchula,
18290,mahadeva,pravi,darchula,
18291,mahadeva,avi,darchula,
18292,hunenatha,pravi,darchula,
18293,bhavani,pravi,darchula,
18294,mahadeva,pravi,darchula,
18295,sovighara,pravi,darchula,
18296,mahadeva,pravi,darchula,
18297,himalaya,nimavi,darchula,
18298,chaurraghara,pravi,darchula,
18299,khana,pravi,darchula,
18300,purniama,pravi,kanchanpur,
18302,nepala rashtriya,pravi,parsa,
18303,ramapura namuna,mavi,doti,
18304,vishnu,mavi,panchthar,
18305,samkalpa,pravi,ilam,
18306,janata,pravi,mahottari,
18307,manokamana janakalyana,mavi,khotang,
18308,pamchakanya khota~na,,khotang,
18309,a da,mavi,sunsari,
18310,samaiji,pravi,kailali,
18311,navadrriga.n,pravi,kailali,
18312,gvaladeda,pravi,kailali,
18313,janapriya,avi,kailali,
18314,jageshvara garahai janata,mavi,saptari,
18316,mahendrra shishu,mavi,kailali,
18317,kalika kailali,,kailali,
18318,mahendra shishu,mavi,kailali,
18319,bhagavati,avi,darchula,
18320,kedaranatha,pravi,darchula,
18321,dhiplu~na,mavi,khotang,
18322,jagadamba,avi,darchula,
18323,rashtirraya,pravi,kailali,
18324,mashtadeva,pravi,humla,
18325,bheri,avi,dolpa,
18326,durga,nimavi,jumla,
18327,murma,pravi,mugu,
18328,prastavita,nimavi,mugu,
18329,navodaya,mavi,doti,
18330,ganosha,pravi,kailali,
18331,mahakali,mavi,doti,
18332,shrrrijana,avi,morang,
18333,sarasvati,pravi,bajura,
18334,devasthali,nimavi,bajura,
18335,usarasvati,pravi,kailali,
18336,dhauudeva,pravi,bajhang,
18337,bhavani,pravi,bajhang,
18338,amara jyoti,mavi,tanahun,
18339,sorakota,pravi,mugu,
18340,latimana,pravi,darchula,
18341,durgeshvari,pravi,darchula,
18342,shailpa,pravi,darchula,
18343,salleghara,pravi,darchula,
18344,hunainatha,pravi,darchula,
18345,badhipura,nimavi,darchula,
18346,gallakedara,mavi,darchula,
18347,durga,avi,darchula,
18348,malikarjuna,mavi,darchula,
18349,malikarjuna,mavi,darchula,
18350,balichana,avi,darchula,
18351,nilapataleshvara,pravi,darchula,
18352,dahadhara,pravi,darchula,
18353,sampada,mavi,darchula,
18354,rashdriya,mavi,darchula,
18355,durgeshvari,nimavi,darchula,
18356,gokuleshvara,mavi,darchula,
18357,krrishna,mavi,kanchanpur,
18358,chipulakedara,mavi,darchula,
18359,bhumiraja,avi,darchula,
18360,tamairaja,pravi,darchula,
18361,balamandira,pravi,surkhet,
18362,jaya janata,avi,dailekh,
18363,pa~nchala,mavi,jajarkot,
18364,bharaiva,mavi,surkhet,
18365,bhanu,pravi,surkhet,
18366,suryajyoti,avi,surkhet,
18367,vageshvari,pravi,surkhet,
18368,ne ra,pravi,surkhet,
18370,samaji nepala rashtriya,pravi,surkhet,
18371,ne ra,pravi,surkhet,
18372,ne ra,pravi,bara,
18373,gragretala,pravi,surkhet,
18374,prabhata,mavi,surkhet,
18375,ne ra,pravi,surkhet,
18376,pipala chotara ne ra,pravi,surkhet,
18377,bheri,mavi,surkhet,
18378,bhairava,mavi,surkhet,
18379,vishvakali,avi,surkhet,
18380,janapriya,mavi,bardiya,
18381,vidyasagara,pravi,surkhet,
18383,nalakhola ne ra pra,nimavi,surkhet,
18384,bhagavati,mavi,surkhet,
18385,sundarapura ne ra pra,nimavi,surkhet,
18386,jagannatha,mavi,surkhet,
18387,shatrughana,mavi,saptari,
18388,jana j~nana bhandara,mavi,surkhet,
18389,janajyoti,mavi,surkhet,
18390,nepala rashtriya,avi,surkhet,
18391,ne ra,pravi,bardiya,
18392,nepala rashtriya,avi,bardiya,
18393,nepala rashtiya,nimavi,surkhet,
18394,ne ra,pravi,surkhet,
18395,,avi,saptari,
18396,krrishna samskrrita tatha sadharana,mavi,surkhet,
18397,nepala rashtriya,mavi,surkhet,
18398,pamgoli devi,pravi,surkhet,
18399,rakseni ne ra,pravi,surkhet,
18400,bageshvari,mavi,surkhet,
18401,nepala rashtriya,pravi,surkhet,
18402,manokamana,pravi,surkhet,
18403,bageshvari,pravi,surkhet,
18404,ne ra bhairava,pravi,surkhet,
18405,ne ra,pravi,surkhet,
18406,vijeshvari,nimavi,surkhet,
18407,chavi,avi,surkhet,
18408,sharada,pravi,surkhet,
18409,ne ra,pravi,surkhet,
18410,ne ra,pravi,surkhet,
18411,bhairavi ne ra,pravi,bara,
18412,ne ra,pravi,surkhet,
18413,dipamala,pravi,surkhet,
18414,mamgalagadhi,pravi,surkhet,
18415,ne ra,pravi,surkhet,
18416,ne ra,pravi,surkhet,
18417,nepala rashtiya,pravi,surkhet,
18418,bageshvari pra,mavi,surkhet,
18419,dharmabhakta,mavi,bardiya,
18420,vageshvari,mavi,surkhet,
18421,sanimora,pravi,surkhet,
18422,neta ne ra pra,nimavi,surkhet,
18423,ne ra,mavi,surkhet,
18424,ne ra,pravi,surkhet,
18425,nepala ra,mavi,surkhet,
18426,bheri,nimavi,surkhet,
18427,lakshmi,avi,dhanusha,
18428,bhairaba,pravi,surkhet,
18429,nepala rashtriya,avi,surkhet,
18430,himalaya,pravi,surkhet,
18431,ne ra,pravi,bara,
18432,nepala rashtriya lakshmi,pravi,surkhet,
18433,gamga,pravi,surkhet,
18434,ananda pra,nimavi,surkhet,
18435,nepala rashtriya,pravi,surkhet,
18437,siddeshvari,mavi,surkhet,
18438,jana seva,mavi,surkhet,
18439,janapriya,pravi,bardiya,
18440,bheri gamga,pravi,surkhet,
18441,ne ra,pravi,bara,
18442,rama janaki,pravi,surkhet,
18443,nepala rashtriya,pravi,surkhet,
18444,ne ra,pravi,surkhet,
18445,mahakali,pravi,surkhet,
18446,ne ra,mavi,surkhet,
18447,ne ra,nimavi,surkhet,
18448,navajyoti,pravi,surkhet,
18449,padmalila,pravi,surkhet,
18450,sarasvati,avi,surkhet,
18451,sharada pra,mavi,surkhet,
18452,nepala rashtriya,avi,surkhet,
18453,nepala rashtriya,mavi,surkhet,
18454,ne ra,pravi,surkhet,
18455,himalaya,mavi,surkhet,
18456,indreni pra,mavi,surkhet,
18457,indreni,mavi,surkhet,
18458,lali gurasa.n,mavi,surkhet,
18459,ne ra,pravi,surkhet,
18460,vidhajyoti,mavi,surkhet,
18461,devasthana,mavi,surkhet,
18462,ne ra,pravi,surkhet,
18463,phultekra,mavi,banke,
18464,sarasvati janata,mavi,saptari,
18465,chandra jyoti pra,nimavi,surkhet,
18466,sarasvati,mavi,surkhet,
18467,janajagrrita,mavi,surkhet,
18468,sarasvati,mavi,surkhet,
18469,bhadaga.n,mavi,gulmi,
18470,sarasvati,avi,surkhet,
18471,sarasvati,mavi,surkhet,
18472,janajagrriti,pravi,surkhet,
18473,malika,pravi,kalikot,
18474,bala bhairava,avi,surkhet,
18475,ne ra,nimavi,surkhet,
18476,rbhairava,pravi,surkhet,
18477,nepala rashtiya,avi,surkhet,
18478,gamga,avi,surkhet,
18479,nepala rashtiya,mavi,surkhet,
18480,vidhajyoti,mavi,surkhet,
18481,yaj~najyoti,avi,surkhet,
18482,ne ra,pravi,surkhet,
18483,devisthana,pravi,surkhet,
18484,lakshmi,mavi,surkhet,
18485,ramajanaki,mavi,bardiya,
18486,shiva,pravi,surkhet,
18487,ne ra,pravi,surkhet,
18488,sano jatri ne ra,pravi,surkhet,
18489,vighasagara,pravi,surkhet,
18490,bhanu,pravi,surkhet,
18491,,pravi,jhapa,
18492,janajyoti,avi,rukum purba,
18493,,pravi,saptari,
18494,jyoti prakasha,mavi,rolpa,
18495,mahendra janata,avi,salyan,
18496,j~nanajyoti,pravi,salyan,
18497,jyamirechaura salyana,nimavi,salyan,
18498,sarasvati,avi,salyan,
18499,kupindeshvari,pravi,salyan,
18500,shri krrishna,nimavi,salyan,
18501,janata sadharana,mavi,salyan,
18502,bala sarasvati,pravi,salyan,
18503,rajaji,avi,saptari,
18504,kalika,mavi,salyan,
18505,antara rashtriya yuva varsha,pravi,salyan,
18506,sarasvati vidyamandira,avi,salyan,
18507,sarasvati,nimavi,salyan,
18508,navina bhavani,avi,salyan,
18509,kalika,mavi,salyan,
18510,sarasvati,pravi,salyan,
18511,kalika,pravi,salyan,
18512,buddha janakalyana,nimavi,salyan,
18513,buddha janakalyana,mavi,salyan,
18514,sirjanashila,mavi,salyan,
18515,lamkini,pravi,salyan,
18516,mahendra,mavi,salyan,
18517,durga sarasvati,mavi,salyan,
18518,kalika,avi,salyan,
18519,shiksha mandira,avi,salyan,
18520,sarasvati,pravi,salyan,
18521,virendra,mavi,salyan,
18522,mahadeva,pravi,salyan,
18523,shiva,pravi,salyan,
18524,deurali,mavi,salyan,
18525,deurali prastavita,nimavi,salyan,
18526,janavikasha,avi,salyan,
18527,janakalyana,mavi,salyan,
18528,balakalyana,nimavi,salyan,
18529,,pravi,siraha,
18530,sharada,avi,salyan,
18531,jivana jyoti,pravi,salyan,
18532,prabhakara,mavi,salyan,
18533,vala sandesha,avi,salyan,
18534,balakalyana,avi,salyan,
18535,,pravi,salyan,
18536,,nimavi,dang,
18537,jyoti,nimavi,doti,
18538,suryavinayaka,pravi,sunsari,
18539,madarasa darula huda alasalaphiya,pravi,darchula,
18540,manapura,nimavi,bardiya,
18541,,mavi,lalitpur,
18542,rapti gamga,pravi,saptari,
18543,mathura,avi,mahottari,
18544,vaghakhora,pravi,dang,
18545,gayatri,avi,salyan,
18546,,pravi,dang,
18547,nepala rashtiya,mavi,bardiya,
18548,pa~nchajanya,mavi,bardiya,
18549,sarasvati,pravi,dang,
18550,,pravi,dang,
18551,,pravi,dang,
18552,,avi,sunsari,
18553,bala visauni,pravi,bara,
18554,ratri,pravi,saptari,
18555,,pravi,dang,
18556,,mavi,dang,
18557,gaurishamkara,mavi,dang,
18558,,pravi,dang,
18559,prarambhika,pravi,gulmi,
18560,,pravi,dang,
18561,mahadeva,pravi,gulmi,
18562,nagarada.nda,mavi,nawalparasi,
18563,ridi,mavi,gulmi,
18564,vidyavikasa,mavi,baglung,
18565,khanyukharka,avi,gulmi,
18566,renadi,pravi,gulmi,
18567,jukepani,pravi,gulmi,
18568,paimyapata,pravi,gulmi,
18569,vishvashanti,mavi,kaski,
18570,akhale damda,pravi,kaski,
18571,udaya,mavi,kaski,
18572,janachetana,pravi,kaski,
18573,vama bahadura ghalela,avi,kaski,
18574,bala hita,pravi,kaski,
18575,varahi,nimavi,kaski,
18576,bhanudaya,mavi,nawalparasi,
18577,valavyoti,pravi,nawalparasi,
18578,nava prabhata,avi,kaski,
18579,pheva,pravi,kaski,
18580,mahen jyoti,mavi,kaski,
18581,pardi,nimavi,kaski,
18582,bhume,pravi,kaski,
18583,siddha,avi,kaski,
18584,janamandira,avi,kaski,
18585,nepala adarsha,mavi,kaski,
18586,lekhanatha,avi,kaski,
18587,sarasvati namuna,mavi,tanahun,
18588,jalavadevi,pravi,kaski,
18589,janasiddha,pravi,kaski,
18590,shivalaya,mavi,kaski,
18591,bala mandira,nimavi,kaski,
18592,ramajyoti,mavi,kaski,
18593,adarsha,avi,rautahat,
18594,barahi,nimavi,kaski,
18595,virendra,avi,kaski,
18596,j~nanodaya,mavi,baglung,
18597,ilama devi,pravi,ilam,
18598,tribhuvana vidhashrama,nimavi,lamjung,
18599,lakshmi,pravi,lamjung,
18600,mamgalodaya,pravi,lamjung,
18601,bhimasena,pravi,gorkha,
18602,bhimasena,avi,gorkha,
18603,ramche,pravi,gorkha,
18604,balakauri,pravi,gorkha,
18605,simcheta,pravi,gorkha,
18606,tribhuvana,pravi,gorkha,
18607,thani,avi,gorkha,
18608,valavidyamamdira,pravi,lamjung,
18609,yuvavarsha,avi,mugu,
18610,naresha janata,pravi,rupandehi,
18611,iguriya,pravi,rupandehi,
18612,samaidevi,pravi,rupandehi,
18613,shridurga samskrrita veda veda~nga vidyapitha,mavi,rupandehi,
18614,bhavishya nirmana,mavi,rupandehi,
18615,janasvami,pravi,syangja,
18616,shashu ranjana,pravi,syangja,
18617,janahita,mavi,syangja,
18618,ramche devi,pravi,syangja,
18619,amala bha~njya~na,mavi,syangja,
18620,rani thumka,avi,syangja,
18621,vagha bhairava,pravi,syangja,
18622,dabhu~na tha.nti,mavi,syangja,
18623,janajyoti,avi,syangja,
18624,navajyoti,avi,syangja,
18625,bala jyoti,pravi,syangja,
18626,tribhuvana adarsha,mavi,syangja,
18627,shahida,pravi,syangja,
18628,kalika valahita,pravi,syangja,
18629,kalika deurali,nimavi,syangja,
18630,janata,mavi,nawalparasi,
18631,shiva,avi,nawalparasi,
18632,balmiki,mavi,nawalparasi,
18633,shrinagara,pravi,mugu,
18634,shri kipina,pravi,mugu,
18635,shanti,mavi,nawalparasi,
18636,ghanya~nchala,nimavi,nawalparasi,
18637,naya.nkirana kamalakusuma,mavi,bhaktapur,
18638,mukundasena,avi,nawalparasi,
18639,jyana mandira,pravi,nawalparasi,
18640,sarasvati,mavi,nawalparasi,
18641,ananda,pravi,nawalparasi,
18642,ramavapura,pravi,nawalparasi,
18643,sarasvati,mavi,nawalparasi,
18644,nera sharadana,pravi,nawalparasi,
18645,uttama balahita,mavi,nawalparasi,
18646,dhanyanchala,nimavi,nawalparasi,
18647,chandra ha.nsa,avi,nawalparasi,
18648,barachuli,nimavi,nawalparasi,
18649,devachali,mavi,nawalparasi,
18650,chandrodaya,pravi,nawalparasi,
18651,jayanti,pravi,nawalparasi,
18652,jana jyoti,mavi,nawalparasi,
18653,devavadachuli,mavi,nawalparasi,
18654,pa~nchajyoti,avi,nawalparasi,
18655,valakanya,pravi,nawalparasi,
18656,manakamana,mavi,nawalparasi,
18657,amara jyoti,mavi,nawalparasi,
18658,gautama,avi,nawalparasi,
18659,subamshi kanya,pravi,nawalparasi,
18660,thakana pokhari,avi,myagdi,
18661,jagannatha gajane,pravi,myagdi,
18662,jagannatha,avi,myagdi,
18663,jagannatha,avi,myagdi,
18664,jamuna kharka,mavi,myagdi,
18665,lamasu~na,pravi,myagdi,
18666,adarsha,mavi,nawalparasi,
18667,kalika,mavi,kaski,
18668,navajyoti,pravi,palpa,
18669,shri bedaveda sam,mavi,palpa,
18670,lakshmi,avi,palpa,
18671,shri j~nanodaya,pravi,palpa,
18672,janakalyana,mavi,palpa,
